"","length.train","acc.pscore.kmeans","acc.tradit.kmeans","acc.pscore.hclust","acc.tradit.hclust","acc.pscore.som108","acc.tradit.som108","acc.pscore.sommap","acc.tradit.sommap"
"1",1996,0.717835671342685,0.270941883767535,0.367134268537074,0.750300601202405,0.0929859719438878,0.048496993987976,0.307815631262525,0.68496993987976
"2",2080,0.716867469879518,0.267068273092369,0.373493975903614,0.739759036144578,0.0835341365461847,0.0526104417670683,0.308835341365462,0.662650602409639
"3",2139,0.708667736757624,0.270064205457464,0.37800963081862,0.741171749598716,0.0991171749598716,0.0537720706260032,0.320224719101124,0.654494382022472
"4",2184,0.719453376205788,0.255225080385852,0.370578778135048,0.745980707395498,0.0856109324758842,0.0466237942122186,0.296221864951768,0.657958199356913
"5",2218,0.738868832731649,0.274769354191737,0.367428800641797,0.75290814279984,0.0826313678299238,0.0485359005214601,0.309265944645006,0.672683513838748
"6",2246,0.730923694779116,0.280321285140562,0.389156626506024,0.743775100401606,0.0891566265060241,0.0514056224899598,0.311244979919679,0.662650602409639
"7",2269,0.725261464199517,0.272325020112631,0.381335478680611,0.742156074014481,0.0772325020112631,0.0534995977473854,0.297666934835076,0.65728077232502
"8",2288,0.720209339774557,0.267713365539453,0.371980676328502,0.73792270531401,0.0865539452495974,0.0539452495974235,0.305958132045089,0.657407407407407
"9",2304,0.737011679420056,0.270237615787354,0.369311316955296,0.731373338703182,0.0825614176399517,0.0438985098670963,0.302859444220701,0.654450261780105
"10",2317,0.704253611556982,0.271268057784912,0.376003210272873,0.731139646869984,0.0971107544141252,0.0573836276083467,0.302166934189406,0.65008025682183
"11",2329,0.728112449799197,0.269879518072289,0.370281124497992,0.753413654618474,0.0899598393574297,0.0481927710843374,0.299196787148594,0.66144578313253
"12",2340,0.733467741935484,0.268951612903226,0.378629032258064,0.747177419354839,0.0737903225806452,0.0475806451612903,0.295967741935484,0.664516129032258
"13",2349,0.729653505237712,0.279613215149073,0.379129734085415,0.746978243352135,0.0862207896857373,0.0543916196615633,0.307413376309428,0.652699435938759
"14",2357,0.730273752012882,0.274959742351047,0.382447665056361,0.751207729468599,0.0797101449275362,0.0479066022544283,0.304347826086957,0.67109500805153
"15",2364,0.720369626355966,0.258738449176376,0.361189232623544,0.75331458417035,0.0899959823222178,0.0494174367215749,0.290879871434311,0.664925672961029
"16",2371,0.72741935483871,0.263709677419355,0.375403225806452,0.754838709677419,0.0875,0.0479838709677419,0.306451612903226,0.662903225806452
"17",2377,0.735673930589185,0.261904761904762,0.37772397094431,0.748991121872478,0.0786924939467312,0.0520581113801453,0.304681194511703,0.670298627925747
"18",2382,0.722043443282381,0.262268704746581,0.365245374094932,0.741753821399839,0.084070796460177,0.0494770716009654,0.30852775543041,0.665728077232502
"19",2387,0.731884057971015,0.264895330112721,0.376006441223833,0.734299516908213,0.0833333333333333,0.0462962962962963,0.301932367149758,0.651771336553945
"20",2392,0.718851132686084,0.268608414239482,0.377427184466019,0.741504854368932,0.0800970873786408,0.0497572815533981,0.310679611650485,0.660194174757282
"21",2400,0.719028340080972,0.262348178137652,0.38502024291498,0.736032388663968,0.0829959514170041,0.0534412955465587,0.31497975708502,0.653846153846154
"22",2403,0.715780998389694,0.269323671497585,0.388888888888889,0.748792270531401,0.0789049919484702,0.0507246376811594,0.321658615136876,0.661835748792271
"23",2406,0.725922953451043,0.271268057784912,0.392857142857143,0.737158908507223,0.0830658105939005,0.0441412520064205,0.315810593900482,0.651284109149278
"24",2409,0.730553327987169,0.269847634322374,0.370890136327185,0.756214915797915,0.0777866880513232,0.0525260625501203,0.315958299919808,0.684041700080192
"25",2412,0.730522088353414,0.279518072289157,0.404417670682731,0.744578313253012,0.078714859437751,0.0514056224899598,0.333333333333333,0.65863453815261
